name;label;Filial;Regional_Distrito;Tipo_Activo;Condicion_Activo;Propiedad;Departamento;Municipio;Activos_Proyectos_SIGEB;País;comparacion
CITY GATE OLEOFLORES;CITY GATE OLEOFLORES;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;La Paz;CITY GATE OLEOFLORES;Colombia;cambio
CG. FRESNO;CG. FRESNO;TGI;Distrito 7;City Gate;Operaci�n;Propio;Tolima;Fresno;CG. FRESNO;Colombia;sin cambio
VS FRESNO (MLBV # 2);VS FRESNO (MLBV # 2);TGI;Distrito 7;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Tolima;Fresno;VS FRESNO (MLBV # 2);Colombia;sin cambio
CA R�O MEDINA;CA R�O MEDINA;TGI;Distrito 7;Cruce A�reo;Operaci�n;Propio;Tolima;Fresno;CA R�O MEDINA;Colombia;sin cambio
R FRESNO;R FRESNO;TGI;Distrito 7;Rectificador;Operaci�n;Propio;Tolima;Fresno;R FRESNO;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 7;Gasoducto;Operaci�n;Propio;Tolima;Fresno;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 2;Gasoducto;Operaci�n;Propio;Tolima;Guamo;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
VS CHICORAL;VS CHICORAL;TGI;Distrito 2;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Tolima;Guamo;VS CHICORAL;Colombia;sin cambio
VD. MANZANARES;VD. MANZANARES;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Tolima;Fresno;VD. MANZANARES;Colombia;sin cambio
TAP FRESNO;TAP FRESNO;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Tolima;Fresno;TAP FRESNO;Colombia;sin cambio
VD GUAMO DOS;VD GUAMO DOS;TGI;Distrito 2;V�lvula Derivaci�n;Operaci�n;Propio;Tolima;Guamo;VD GUAMO DOS;Colombia;sin cambio
VS GUAMO;VS GUAMO;TGI;Distrito 2;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Tolima;Guamo;VS GUAMO;Colombia;sin cambio
CG VD GUAMO;CG VD GUAMO;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Guamo;CG VD GUAMO;Colombia;sin cambio
ECG PADUA;ECG PADUA;TGI;Distrito 2;Estaci�n Compresi�n de Gas;Operaci�n;Propio;Tolima;Herveo;ECG PADUA;Colombia;sin cambio
VS MLBV #3;VS MLBV #3;TGI;Distrito 7;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Tolima;Herveo;VS MLBV #3;Colombia;sin cambio
VS MLBV # 3A;VS MLBV # 3A;TGI;Distrito 7;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Tolima;Herveo;VS MLBV # 3A;Colombia;sin cambio
CA PADUA;CA PADUA;TGI;Distrito 7;Cruce A�reo;Operaci�n;Propio;Tolima;Herveo;CA PADUA;Colombia;sin cambio
R PADUA;R PADUA;TGI;Distrito 7;Rectificador;Operaci�n;Propio;Tolima;Herveo;R PADUA;Colombia;sin cambio
CG HERVEO;CG HERVEO;TGI;Distrito 7;City Gate;Operaci�n;Propio;Tolima;Herveo;CG HERVEO;Colombia;sin cambio
TR LETRAS;TR LETRAS;TGI;Distrito 7;Trampa Raspadores;Operaci�n;Propio;Tolima;Herveo;TR LETRAS;Colombia;sin cambio
V (MLBV # 4);V (MLBV # 4);TGI;Distrito 7;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Tolima;Herveo;V (MLBV # 4);Colombia;sin cambio
R LETRAS 1;R LETRAS 1;TGI;Distrito 7;Rectificador;Operaci�n;Propio;Tolima;Herveo;R LETRAS 1;Colombia;sin cambio
R LETRAS 2;R LETRAS 2;TGI;Distrito 7;Rectificador;Operaci�n;Propio;Tolima;Herveo;R LETRAS 2;Colombia;sin cambio
R LETRAS 3;R LETRAS 3;TGI;Distrito 7;Rectificador;Operaci�n;Propio;Tolima;Herveo;R LETRAS 3;Colombia;sin cambio
TAP HERVEO;TAP HERVEO;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Tolima;Herveo;TAP HERVEO;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 7;Gasoducto;Operaci�n;Propio;Tolima;Herveo;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
VD TR EL PORTENTO;VD TR EL PORTENTO;TGI;Distrito 2;V�lvula;Operaci�n;Propio;Tolima;Honda;VD TR EL PORTENTO;Colombia;sin cambio
BODEGA HONDA;BODEGA HONDA;TGI;Distrito 2;Bodega;Operaci�n;Propio;Tolima;Honda;BODEGA HONDA;Colombia;sin cambio
VS ROCAS;VS ROCAS;TGI;Distrito 2;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Tolima;Honda;VS ROCAS;Colombia;sin cambio
CG TR HONDA;CG TR HONDA;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Honda;CG TR HONDA;Colombia;sin cambio
TR CHICORAL;TR CHICORAL;TGI;Distrito 2;Trampa Raspadores;Operaci�n;Propio;Tolima;Coello;TR CHICORAL;Colombia;sin cambio
CG-TR CHICORAL;CG-TR CHICORAL;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Coello;CG-TR CHICORAL;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 2;Gasoducto;Operaci�n;Propio;Tolima;Honda;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 2;Gasoducto;Operaci�n;Propio;Tolima;Ibagué;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
VS BUENOS AIRES;VS BUENOS AIRES;TGI;Distrito 2;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Tolima;Piedras;VS BUENOS AIRES;Colombia;sin cambio
CG VD IBAGUE;CG VD IBAGUE;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Ibagué;CG VD IBAGUE;Colombia;sin cambio
CG VD CEMEX;CG VD CEMEX;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Ibagué;CG VD CEMEX;Colombia;sin cambio
VD SUMICOL;VD SUMICOL;TGI;Distrito 2;V�lvula Derivaci�n;Operaci�n;Propio;Tolima;Ibagué;VD SUMICOL;Colombia;sin cambio
VS ARMERO B;VS ARMERO B;TGI;Distrito 2;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Tolima;Lérida;VS ARMERO B;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 2;Gasoducto;Operaci�n;Propio;Tolima;Lérida;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
CG LERIDA;CG LERIDA;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Lérida;CG LERIDA;Colombia;sin cambio
VS VD LERIDA;VS VD LERIDA;TGI;Distrito 2;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Tolima;Lérida;VS VD LERIDA;Colombia;sin cambio
RT LERIDA;RT LERIDA;TGI;Distrito 2;Rectificador;Operaci�n;Propio;Tolima;Lérida;RT LERIDA;Colombia;sin cambio
VD GNV DISTRACOM LERIDA;VD GNV DISTRACOM LERIDA;TGI;Distrito 2;V�lvula Derivaci�n;Operaci�n;Propio;Tolima;Lérida;VD GNV DISTRACOM LERIDA;Colombia;sin cambio
VD TR LIBANO;VD TR LIBANO;TGI;Distrito 2;V�lvula Derivaci�n;Operaci�n;Propio;Tolima;Lérida;VD TR LIBANO;Colombia;sin cambio
VD TR AMBALEMA;VD TR AMBALEMA;TGI;Distrito 2;V�lvula Derivaci�n;Operaci�n;Propio;Tolima;Lérida;VD TR AMBALEMA;Colombia;sin cambio
CG VD LA SIERRA;CG VD LA SIERRA;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Lérida;CG VD LA SIERRA;Colombia;sin cambio
CG TR LIBANO;CG TR LIBANO;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Líbano;CG TR LIBANO;Colombia;sin cambio
CG TR TIERRADENTRO;CG TR TIERRADENTRO;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Líbano;CG TR TIERRADENTRO;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 2;Gasoducto;Operaci�n;Propio;Tolima;Líbano;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
VD TR HONDA;VD TR HONDA;TGI;Distrito 2;V�lvula;Operaci�n;Propio;Tolima;Mariquita;VD TR HONDA;Colombia;sin cambio
RT POZO AZUL;RT POZO AZUL;TGI;Distrito 2;Rectificador;Operaci�n;Propio;Tolima;Mariquita;RT POZO AZUL;Colombia;sin cambio
ECG MARIQUITA;ECG MARIQUITA;TGI;Distrito 2;Estaci�n Compresi�n de Gas;Operaci�n;Propio;Tolima;Mariquita;ECG MARIQUITA;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 2;Gasoducto;Operaci�n;Propio;Tolima;Mariquita;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
CG. MARIQUITA;CG. MARIQUITA;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Mariquita;CG. MARIQUITA;Colombia;sin cambio
CG. MARIQUITA;CG. MARIQUITA;TGI;Distrito 7;City Gate;Operaci�n;Propio;Tolima;Mariquita;CG. MARIQUITA;Colombia;sin cambio
V (MLBV # 1);V (MLBV # 1);TGI;Distrito 2;V�lvula;Operaci�n;Propio;Tolima;Mariquita;V (MLBV # 1);Colombia;sin cambio
V (MLBV # 1);V (MLBV # 1);TGI;Distrito 7;V�lvula;Operaci�n;Propio;Tolima;Mariquita;V (MLBV # 1);Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 2;Gasoducto;Operaci�n;Propio;Tolima;Mariquita;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
VD TR HONDA;VD TR HONDA;TGI;Distrito 2;V�lvula;Operaci�n;Propio;Tolima;Mariquita;VD TR HONDA;Colombia;cambio
RT POZO AZUL;RT POZO AZUL;TGI;Distrito 2;Rectificador;Operaci�n;Propio;Tolima;Mariquita;RT POZO AZUL;Colombia;cambio
ECG MARIQUITA;ECG MARIQUITA;TGI;Distrito 2;Estaci�n Compresi�n de Gas;Operaci�n;Propio;Tolima;Mariquita;ECG MARIQUITA;Colombia;cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 2;Gasoducto;Operaci�n;Propio;Tolima;Mariquita;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
CG. MARIQUITA;CG. MARIQUITA;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Mariquita;CG. MARIQUITA;Colombia;cambio
CG. MARIQUITA;CG. MARIQUITA;TGI;Distrito 7;City Gate;Operaci�n;Propio;Tolima;Mariquita;CG. MARIQUITA;Colombia;cambio
V (MLBV # 1);V (MLBV # 1);TGI;Distrito 2;V�lvula;Operaci�n;Propio;Tolima;Mariquita;V (MLBV # 1);Colombia;cambio
V (MLBV # 1);V (MLBV # 1);TGI;Distrito 7;V�lvula;Operaci�n;Propio;Tolima;Mariquita;V (MLBV # 1);Colombia;cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 2;Gasoducto;Operaci�n;Propio;Tolima;Mariquita;GASODUCTO MARIQUITA-CALI;Colombia;cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 2;Gasoducto;Operaci�n;Propio;Tolima;Natagaima;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
CG VD NATAGAIMA;CG VD NATAGAIMA;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Natagaima;CG VD NATAGAIMA;Colombia;sin cambio
TR GUASIMAL;TR GUASIMAL;TGI;Distrito 2;Trampa Raspadores;Operaci�n;Propio;Tolima;Natagaima;TR GUASIMAL;Colombia;sin cambio
VS LA PALMITA;VS LA PALMITA;TGI;Distrito 2;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Tolima;Natagaima;VS LA PALMITA;Colombia;sin cambio
LT TULUN�;LT TULUN�;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Tolima;Ortega;LT Tulun�;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 2;Gasoducto;Operaci�n;Propio;Tolima;Piedras;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
CG TR PIEDRAS;CG TR PIEDRAS;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Piedras;CG TR PIEDRAS;Colombia;sin cambio
CG DOIMA;CG DOIMA;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Piedras;CG DOIMA;Colombia;sin cambio
VD DOIMA;VD DOIMA;TGI;Distrito 2;V�lvula Derivaci�n;Operaci�n;Propio;Tolima;Piedras;VD DOIMA;Colombia;sin cambio
HOT TAP TEUCALI;HOT TAP TEUCALI;TGI;Distrito 2;V�lvula Hot Tap;Operaci�n;Propio;Tolima;Piedras;HOT TAP TEUCALI;Colombia;sin cambio
TESALIA-ALF�REZ 230KV;TESALIA-ALF�REZ 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Tolima;Planadas;Tesalia-Alf�rez 230kV;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 2;Gasoducto;Operaci�n;Propio;Tolima;Purificación;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
VD PURIFICACION;VD PURIFICACION;TGI;Distrito 2;V�lvula Derivaci�n;Operaci�n;Propio;Tolima;Purificación;VD PURIFICACION;Colombia;sin cambio
CG PURIFICACION;CG PURIFICACION;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Purificación;CG PURIFICACION;Colombia;sin cambio
TESALIA-ALF�REZ 230KV;TESALIA-ALF�REZ 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Tolima;Rioblanco;Tesalia-Alf�rez 230kV;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 2;Gasoducto;Operaci�n;Propio;Tolima;Saldaña;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
HOT TAP PE�AS DEL RIO;HOT TAP PE�AS DEL RIO;TGI;Distrito 2;V�lvula Hot Tap;Operaci�n;Propio;Tolima;Saldaña;HOT TAP PE�AS DEL RIO;Colombia;sin cambio
CG VD PE�AS DEL RIO;CG VD PE�AS DEL RIO;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Saldaña;CG VD PE�AS DEL RIO;Colombia;sin cambio
CG VD SALDA�A A;CG VD SALDA�A A;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Saldaña;CG VD SALDA�A A;Colombia;sin cambio
VS SALDA�A B;VS SALDA�A B;TGI;Distrito 2;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Tolima;Saldaña;VS SALDA�A B;Colombia;sin cambio
CG VD SALDA�A B;CG VD SALDA�A B;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Saldaña;CG VD SALDA�A B;Colombia;sin cambio
VD PPF RAMAL SALDA�A PURIFICACION;VD PPF RAMAL SALDA�A PURIFICACION;TGI;Distrito 2;V�lvula Derivaci�n;Operaci�n;Propio;Tolima;Saldaña;VD PPF RAMAL SALDA�A PURIFICACION;Colombia;sin cambio
CG VD PPF PETROBRAS;CG VD PPF PETROBRAS;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Saldaña;CG VD PPF PETROBRAS;Colombia;sin cambio
RT EL RODEO SALDA�A;RT EL RODEO SALDA�A;TGI;Distrito 2;Rectificador;Operaci�n;Propio;Tolima;Saldaña;RT EL RODEO SALDA�A;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 2;Gasoducto;Operaci�n;Propio;Tolima;San Luis;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
TR SAN LUIS;TR SAN LUIS;TGI;Distrito 2;Trampa Raspadores;Operaci�n;Propio;Tolima;San Luis;TR SAN LUIS;Colombia;sin cambio
CG TR SAN LUIS;CG TR SAN LUIS;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;San Luis;CG TR SAN LUIS;Colombia;sin cambio
RT MONTA�UELO SAN LUIS;RT MONTA�UELO SAN LUIS;TGI;Distrito 2;Rectificador;Operaci�n;Propio;Tolima;San Luis;RT MONTA�UELO SAN LUIS;Colombia;sin cambio
VS MONTA�UELO SAN LUIS;VS MONTA�UELO SAN LUIS;TGI;Distrito 2;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Tolima;San Luis;VS MONTA�UELO SAN LUIS;Colombia;sin cambio
VS SALDA�A A;VS SALDA�A A;TGI;Distrito 2;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Tolima;San Luis;VS SALDA�A A;Colombia;sin cambio
VD GNV LOS PINOS VENADILLO;VD GNV LOS PINOS VENADILLO;TGI;Distrito 2;V�lvula Derivaci�n;Operaci�n;Propio;Tolima;Venadillo;VD GNV LOS PINOS VENADILLO;Colombia;sin cambio
CG VENADILLO;CG VENADILLO;TGI;Distrito 2;City Gate;Operaci�n;Propio;Tolima;Venadillo;CG VENADILLO;Colombia;sin cambio
VS VENADILLO;VS VENADILLO;TGI;Distrito 2;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Tolima;Venadillo;VS VENADILLO;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 2;Gasoducto;Operaci�n;Propio;Tolima;Mariquita;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Valle del Cauca;Andalucía;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
CG. ANDALUCIA;CG. ANDALUCIA;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Andalucía;CG. ANDALUCIA;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;Andalucía;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG.ANSERMANUEVO;CG.ANSERMANUEVO;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Ansermanuevo;CG.ANSERMANUEVO;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;Ansermanuevo;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;Bugalagrande;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG.BUGALAGRANDE;CG.BUGALAGRANDE;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Bugalagrande;CG.BUGALAGRANDE;Colombia;sin cambio
VB.MLBV#12 LUCERNA;VB.MLBV#12 LUCERNA;TGI;Distrito 8;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Valle del Cauca;Bugalagrande;VB.MLBV#12 LUCERNA;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Valle del Cauca;Bugalagrande;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
CG.CAICEDONIA;CG.CAICEDONIA;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Caicedonia;CG.CAICEDONIA;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;Caicedonia;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
SE ALF�REZ 230KV;SE ALF�REZ 230KV;ENLAZA;Occidente;Subestaci�n El�ctrica;Operaci�n;Propio;Valle del Cauca;Cali;SE Alf�rez 230kV;Colombia;sin cambio
SE ALF�REZ AMPLIACI�N 500KV;SE ALF�REZ AMPLIACI�N 500KV;ENLAZA;Occidente;Subestaci�n El�ctrica;Proyecto;Compartida;Valle del Cauca;Cartago;SE Alf�rez ampliaci�n 500kV;Colombia;sin cambio
SE ALF�REZ 230KV;SE ALF�REZ 230KV;ENLAZA;Occidente;Subestaci�n El�ctrica;Operaci�n;Propio;Valle del Cauca;Santiago de Cali;SE Alf�rez 230kV;Colombia;sin cambio
SE ALF�REZ AMPLIACI�N 500KV;SE ALF�REZ AMPLIACI�N 500KV;ENLAZA;Occidente;Subestaci�n El�ctrica;Proyecto;Compartida;Valle del Cauca;Santiago de Cali;SE Alf�rez ampliaci�n 500kV;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Valle del Cauca;Cali;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Valle del Cauca;Cartago;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;Candelaria;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG. CANDELARIA;CG. CANDELARIA;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Candelaria;CG. CANDELARIA;Colombia;sin cambio
VL.. JAMUNDI. RECTIFICADOR JAMUNDI;VL.. JAMUNDI. RECTIFICADOR JAMUNDI;TGI;Distrito 8;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Valle del Cauca;Candelaria;VL.. JAMUNDI. RECTIFICADOR JAMUNDI;Colombia;sin cambio
VD. PROGASUR;VD. PROGASUR;TGI;Distrito 8;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;Candelaria;VD. PROGASUR;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Valle del Cauca;Candelaria;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
TESALIA-ALF�REZ 230KV;TESALIA-ALF�REZ 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Valle del Cauca;Candelaria;Tesalia-Alf�rez 230kV;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;Cartago;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG. CARTAGO;CG. CARTAGO;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Cartago;CG. CARTAGO;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Valle del Cauca;Cartago;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;El Cerrito;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG. EL CERRITO+ VD. GINEBRA + VD. PRADERA;CG. EL CERRITO+ VD. GINEBRA + VD. PRADERA;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;El Cerrito;CG. EL CERRITO+ VD. GINEBRA + VD. PRADERA;Colombia;sin cambio
VD. EL CERRITO;VD. EL CERRITO;TGI;Distrito 8;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;El Cerrito;VD. EL CERRITO;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Valle del Cauca;El Cerrito;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
TESALIA-ALF�REZ 230KV;TESALIA-ALF�REZ 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Valle del Cauca;Florida;Tesalia-Alf�rez 230kV;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Valle del Cauca;Ginebra;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
CG. GINEBRA;CG. GINEBRA;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Ginebra;CG. GINEBRA;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;Ginebra;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Valle del Cauca;Guacarí;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
CG. GUACARI;CG. GUACARI;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Guacarí;CG. GUACARI;Colombia;sin cambio
